paper_id,title,authors,abstract
102098,Paper 102098,,
102099,Paper 102099,,
9703025,Paper 9703025,,
102100,Paper 102100,,
103020,Paper 103020,,
104097,Paper 104097,,
102103,Paper 102103,,
102104,Paper 102104,,
9607090,Paper 9607090,,
102107,Paper 102107,,
102109,Paper 102109,,
9705201,Paper 9705201,,
9707007,Paper 9707007,,
9711199,Paper 9711199,,
9310135,Paper 9310135,,
102110,Paper 102110,,
102111,Paper 102111,,
9701180,Paper 9701180,,
9911171,Paper 9911171,,
102112,Paper 102112,,
102113,Paper 102113,,
102114,Paper 102114,,
102115,Paper 102115,,
102116,Paper 102116,,
102117,Paper 102117,,
102120,Paper 102120,,
102121,Paper 102121,,
102122,Paper 102122,,
102123,Paper 102123,,
102124,Paper 102124,,
102125,Paper 102125,,
102126,Paper 102126,,
102127,Paper 102127,,
9305018,Paper 9305018,,
102128,Paper 102128,,
102129,Paper 102129,,
102130,Paper 102130,,
102131,Paper 102131,,
9807217,Paper 9807217,,
9902065,Paper 9902065,,
9912285,Paper 9912285,,
102132,Paper 102132,,
102133,Paper 102133,,
102134,Paper 102134,,
102135,Paper 102135,,
102136,Paper 102136,,
9310099,Paper 9310099,,
102138,Paper 102138,,
102139,Paper 102139,,
102140,Paper 102140,,
9610061,Paper 9610061,,
102141,Paper 102141,,
102142,Paper 102142,,
102143,Paper 102143,,
102144,Paper 102144,,
102145,Paper 102145,,
102146,Paper 102146,,
102147,Paper 102147,,
102148,Paper 102148,,
102149,Paper 102149,,
9909158,Paper 9909158,,
102150,Paper 102150,,
102151,Paper 102151,,
102152,Paper 102152,,
102153,Paper 102153,,
102154,Paper 102154,,
102155,Paper 102155,,
9708072,Paper 9708072,,
102156,Paper 102156,,
9411040,Paper 9411040,,
9208016,Paper 9208016,,
102158,Paper 102158,,
102160,Paper 102160,,
102161,Paper 102161,,
102162,Paper 102162,,
102163,Paper 102163,,
9409076,Paper 9409076,,
102164,Paper 102164,,
102165,Paper 102165,,
102166,Paper 102166,,
102167,Paper 102167,,
102168,Paper 102168,,
102169,Paper 102169,,
102173,Paper 102173,,
102174,Paper 102174,,
102175,Paper 102175,,
9906001,Paper 9906001,,
9907181,Paper 9907181,,
9911108,Paper 9911108,,
102176,Paper 102176,,
102177,Paper 102177,,
102178,Paper 102178,,
102179,Paper 102179,,
102180,Paper 102180,,
9310084,Paper 9310084,,
9212050,Paper 9212050,,
102183,Paper 102183,,
102184,Paper 102184,,
102185,Paper 102185,,
9910003,Paper 9910003,,
102186,Paper 102186,,
102187,Paper 102187,,
102188,Paper 102188,,
102189,Paper 102189,,
102190,Paper 102190,,
102191,Paper 102191,,
102192,Paper 102192,,
102193,Paper 102193,,
102194,Paper 102194,,
102195,Paper 102195,,
102196,Paper 102196,,
3260,Paper 3260,,
102197,Paper 102197,,
102198,Paper 102198,,
102199,Paper 102199,,
9601165,Paper 9601165,,
9603164,Paper 9603164,,
9611062,Paper 9611062,,
9501040,Paper 9501040,,
102200,Paper 102200,,
102201,Paper 102201,,
102202,Paper 102202,,
102203,Paper 102203,,
9302039,Paper 9302039,,
9205117,Paper 9205117,,
9210117,Paper 9210117,,
9210118,Paper 9210118,,
102207,Paper 102207,,
102208,Paper 102208,,
102209,Paper 102209,,
102210,Paper 102210,,
102211,Paper 102211,,
102212,Paper 102212,,
103001,Paper 103001,,
103002,Paper 103002,,
9805049,Paper 9805049,,
103003,Paper 103003,,
103004,Paper 103004,,
9704074,Paper 9704074,,
103006,Paper 103006,,
9410016,Paper 9410016,,
9311170,Paper 9311170,,
9406177,Paper 9406177,,
103007,Paper 103007,,
103008,Paper 103008,,
103009,Paper 103009,,
103010,Paper 103010,,
103011,Paper 103011,,
103012,Paper 103012,,
103013,Paper 103013,,
103014,Paper 103014,,
9809074,Paper 9809074,,
9909174,Paper 9909174,,
103015,Paper 103015,,
103016,Paper 103016,,
9205098,Paper 9205098,,
9206100,Paper 9206100,,
103017,Paper 103017,,
103018,Paper 103018,,
103019,Paper 103019,,
103021,Paper 103021,,
103022,Paper 103022,,
103023,Paper 103023,,
9607101,Paper 9607101,,
103024,Paper 103024,,
103025,Paper 103025,,
9203010,Paper 9203010,,
103026,Paper 103026,,
103027,Paper 103027,,
9910141,Paper 9910141,,
103028,Paper 103028,,
103029,Paper 103029,,
103030,Paper 103030,,
103031,Paper 103031,,
103032,Paper 103032,,
103033,Paper 103033,,
103034,Paper 103034,,
103035,Paper 103035,,
103036,Paper 103036,,
9603043,Paper 9603043,,
9806223,Paper 9806223,,
103037,Paper 103037,,
103038,Paper 103038,,
103040,Paper 103040,,
9903102,Paper 9903102,,
9807143,Paper 9807143,,
103041,Paper 103041,,
103042,Paper 103042,,
104135,Paper 104135,,
103043,Paper 103043,,
103044,Paper 103044,,
103045,Paper 103045,,
103046,Paper 103046,,
9708146,Paper 9708146,,
9412146,Paper 9412146,,
103047,Paper 103047,,
103048,Paper 103048,,
103049,Paper 103049,,
9506036,Paper 9506036,,
103050,Paper 103050,,
103051,Paper 103051,,
104119,Paper 104119,,
103052,Paper 103052,,
103054,Paper 103054,,
103055,Paper 103055,,
103056,Paper 103056,,
103057,Paper 103057,,
103058,Paper 103058,,
103059,Paper 103059,,
103060,Paper 103060,,
103061,Paper 103061,,
9903255,Paper 9903255,,
103062,Paper 103062,,
103063,Paper 103063,,
9305169,Paper 9305169,,
9505093,Paper 9505093,,
9511091,Paper 9511091,,
9712081,Paper 9712081,,
9210029,Paper 9210029,,
9307071,Paper 9307071,,
9307119,Paper 9307119,,
9403019,Paper 9403019,,
9403129,Paper 9403129,,
9405111,Paper 9405111,,
9406214,Paper 9406214,,
9408049,Paper 9408049,,
9504030,Paper 9504030,,
9505041,Paper 9505041,,
103066,Paper 103066,,
105038,Paper 105038,,
9805072,Paper 9805072,,
104043,Paper 104043,,
104054,Paper 104054,,
103067,Paper 103067,,
103068,Paper 103068,,
103070,Paper 103070,,
103071,Paper 103071,,
103072,Paper 103072,,
1095,Paper 1095,,
103073,Paper 103073,,
103074,Paper 103074,,
103075,Paper 103075,,
103076,Paper 103076,,
103077,Paper 103077,,
103079,Paper 103079,,
103080,Paper 103080,,
103167,Paper 103167,,
103115,Paper 103115,,
103081,Paper 103081,,
103082,Paper 103082,,
103083,Paper 103083,,
9202040,Paper 9202040,,
103084,Paper 103084,,
103085,Paper 103085,,
103086,Paper 103086,,
103087,Paper 103087,,
103088,Paper 103088,,
103089,Paper 103089,,
103090,Paper 103090,,
103091,Paper 103091,,
103092,Paper 103092,,
103093,Paper 103093,,
9406122,Paper 9406122,,
9712198,Paper 9712198,,
9805138,Paper 9805138,,
9910168,Paper 9910168,,
9910180,Paper 9910180,,
9502111,Paper 9502111,,
9503132,Paper 9503132,,
103094,Paper 103094,,
9909150,Paper 9909150,,
103095,Paper 103095,,
103096,Paper 103096,,
103097,Paper 103097,,
9911037,Paper 9911037,,
103098,Paper 103098,,
103099,Paper 103099,,
103100,Paper 103100,,
103101,Paper 103101,,
9706114,Paper 9706114,,
103102,Paper 103102,,
9704191,Paper 9704191,,
103103,Paper 103103,,
103104,Paper 103104,,
103105,Paper 103105,,
103106,Paper 103106,,
103107,Paper 103107,,
103108,Paper 103108,,
103109,Paper 103109,,
103110,Paper 103110,,
103111,Paper 103111,,
103112,Paper 103112,,
103113,Paper 103113,,
103114,Paper 103114,,
103116,Paper 103116,,
103117,Paper 103117,,
103118,Paper 103118,,
9307188,Paper 9307188,,
103119,Paper 103119,,
9909034,Paper 9909034,,
9812241,Paper 9812241,,
103120,Paper 103120,,
103121,Paper 103121,,
103122,Paper 103122,,
9805120,Paper 9805120,,
103123,Paper 103123,,
103124,Paper 103124,,
103125,Paper 103125,,
103126,Paper 103126,,
103127,Paper 103127,,
9412114,Paper 9412114,,
9406146,Paper 9406146,,
9411033,Paper 9411033,,
103128,Paper 103128,,
103129,Paper 103129,,
9404134,Paper 9404134,,
9601047,Paper 9601047,,
9905125,Paper 9905125,,
9509058,Paper 9509058,,
9605021,Paper 9605021,,
103130,Paper 103130,,
1181,Paper 1181,,
103132,Paper 103132,,
103133,Paper 103133,,
103136,Paper 103136,,
103152,Paper 103152,,
103139,Paper 103139,,
103140,Paper 103140,,
9410173,Paper 9410173,,
9503025,Paper 9503025,,
9707004,Paper 9707004,,
9302005,Paper 9302005,,
103141,Paper 103141,,
103142,Paper 103142,,
103143,Paper 103143,,
103144,Paper 103144,,
103145,Paper 103145,,
103147,Paper 103147,,
9603055,Paper 9603055,,
103148,Paper 103148,,
103149,Paper 103149,,
103150,Paper 103150,,
103151,Paper 103151,,
103153,Paper 103153,,
104056,Paper 104056,,
103233,Paper 103233,,
103154,Paper 103154,,
103155,Paper 103155,,
103156,Paper 103156,,
103157,Paper 103157,,
9904214,Paper 9904214,,
103158,Paper 103158,,
103159,Paper 103159,,
103161,Paper 103161,,
103162,Paper 103162,,
103163,Paper 103163,,
103164,Paper 103164,,
9301092,Paper 9301092,,
9404054,Paper 9404054,,
9312129,Paper 9312129,,
9404029,Paper 9404029,,
9412058,Paper 9412058,,
103165,Paper 103165,,
103166,Paper 103166,,
9905184,Paper 9905184,,
103168,Paper 103168,,
9804057,Paper 9804057,,
9903014,Paper 9903014,,
9903021,Paper 9903021,,
9303076,Paper 9303076,,
103169,Paper 103169,,
103170,Paper 103170,,
103183,Paper 103183,,
9303131,Paper 9303131,,
9307139,Paper 9307139,,
9502079,Paper 9502079,,
9502080,Paper 9502080,,
103171,Paper 103171,,
103172,Paper 103172,,
103173,Paper 103173,,
103174,Paper 103174,,
103175,Paper 103175,,
103176,Paper 103176,,
103177,Paper 103177,,
103178,Paper 103178,,
9411017,Paper 9411017,,
103179,Paper 103179,,
103180,Paper 103180,,
9704039,Paper 9704039,,
9509072,Paper 9509072,,
9609038,Paper 9609038,,
9701063,Paper 9701063,,
103181,Paper 103181,,
9911255,Paper 9911255,,
103182,Paper 103182,,
103184,Paper 103184,,
103185,Paper 103185,,
103187,Paper 103187,,
103188,Paper 103188,,
103189,Paper 103189,,
103190,Paper 103190,,
103191,Paper 103191,,
104236,Paper 104236,,
103192,Paper 103192,,
103193,Paper 103193,,
106230,Paper 106230,,
103196,Paper 103196,,
9604126,Paper 9604126,,
9802122,Paper 9802122,,
9312192,Paper 9312192,,
103198,Paper 103198,,
103199,Paper 103199,,
103200,Paper 103200,,
103201,Paper 103201,,
103202,Paper 103202,,
103203,Paper 103203,,
103204,Paper 103204,,
103205,Paper 103205,,
103206,Paper 103206,,
9405180,Paper 9405180,,
9608188,Paper 9608188,,
9208005,Paper 9208005,,
103207,Paper 103207,,
103208,Paper 103208,,
103209,Paper 103209,,
103212,Paper 103212,,
103213,Paper 103213,,
103214,Paper 103214,,
103215,Paper 103215,,
9809012,Paper 9809012,,
103216,Paper 103216,,
103039,Paper 103039,,
103217,Paper 103217,,
103218,Paper 103218,,
103219,Paper 103219,,
103220,Paper 103220,,
103221,Paper 103221,,
9904032,Paper 9904032,,
9306092,Paper 9306092,,
103222,Paper 103222,,
103223,Paper 103223,,
103224,Paper 103224,,
103225,Paper 103225,,
103226,Paper 103226,,
103227,Paper 103227,,
103228,Paper 103228,,
103229,Paper 103229,,
9801181,Paper 9801181,,
9903105,Paper 9903105,,
9201052,Paper 9201052,,
9308156,Paper 9308156,,
103230,Paper 103230,,
103231,Paper 103231,,
103232,Paper 103232,,
103235,Paper 103235,,
103236,Paper 103236,,
9507030,Paper 9507030,,
103237,Paper 103237,,
103238,Paper 103238,,
9401120,Paper 9401120,,
9409042,Paper 9409042,,
9409109,Paper 9409109,,
103239,Paper 103239,,
104073,Paper 104073,,
105032,Paper 105032,,
108187,Paper 108187,,
109050,Paper 109050,,
105199,Paper 105199,,
105212,Paper 105212,,
106179,Paper 106179,,
106241,Paper 106241,,
106097,Paper 106097,,
108075,Paper 108075,,
109004,Paper 109004,,
103240,Paper 103240,,
103241,Paper 103241,,
204218,Paper 204218,,
104262,Paper 104262,,
105070,Paper 105070,,
105249,Paper 105249,,
106086,Paper 106086,,
107108,Paper 107108,,
108052,Paper 108052,,
111085,Paper 111085,,
111247,Paper 111247,,
112009,Paper 112009,,
204190,Paper 204190,,
103242,Paper 103242,,
103243,Paper 103243,,
9307145,Paper 9307145,,
9412033,Paper 9412033,,
9505120,Paper 9505120,,
9305103,Paper 9305103,,
9404176,Paper 9404176,,
103244,Paper 103244,,
103245,Paper 103245,,
9503193,Paper 9503193,,
103246,Paper 103246,,
103254,Paper 103254,,
9502089,Paper 9502089,,
103247,Paper 103247,,
103248,Paper 103248,,
103249,Paper 103249,,
103250,Paper 103250,,
103251,Paper 103251,,
103053,Paper 103053,,
103252,Paper 103252,,
103253,Paper 103253,,
103255,Paper 103255,,
103256,Paper 103256,,
103257,Paper 103257,,
103258,Paper 103258,,
9403103,Paper 9403103,,
9405157,Paper 9405157,,
103259,Paper 103259,,
103260,Paper 103260,,
103261,Paper 103261,,
103262,Paper 103262,,
103263,Paper 103263,,
103264,Paper 103264,,
9401113,Paper 9401113,,
9204101,Paper 9204101,,
103265,Paper 103265,,
104002,Paper 104002,,
9412142,Paper 9412142,,
9412237,Paper 9412237,,
104003,Paper 104003,,
9912179,Paper 9912179,,
9412244,Paper 9412244,,
9909039,Paper 9909039,,
104004,Paper 104004,,
104005,Paper 104005,,
104006,Paper 104006,,
104007,Paper 104007,,
104008,Paper 104008,,
9901142,Paper 9901142,,
9204047,Paper 9204047,,
9606167,Paper 9606167,,
9809006,Paper 9809006,,
9809066,Paper 9809066,,
104009,Paper 104009,,
9412065,Paper 9412065,,
9801194,Paper 9801194,,
9411129,Paper 9411129,,
9411061,Paper 9411061,,
9504060,Paper 9504060,,
9512209,Paper 9512209,,
104011,Paper 104011,,
104012,Paper 104012,,
9711129,Paper 9711129,,
104013,Paper 104013,,
9903188,Paper 9903188,,
104014,Paper 104014,,
104015,Paper 104015,,
8021,Paper 8021,,
104016,Paper 104016,,
104017,Paper 104017,,
104018,Paper 104018,,
104020,Paper 104020,,
104021,Paper 104021,,
104022,Paper 104022,,
9612025,Paper 9612025,,
9306051,Paper 9306051,,
104023,Paper 104023,,
104025,Paper 104025,,
104026,Paper 104026,,
104027,Paper 104027,,
9501026,Paper 9501026,,
9509079,Paper 9509079,,
104028,Paper 104028,,
104029,Paper 104029,,
104047,Paper 104047,,
104030,Paper 104030,,
104031,Paper 104031,,
104032,Paper 104032,,
103135,Paper 103135,,
104033,Paper 104033,,
104034,Paper 104034,,
104035,Paper 104035,,
104036,Paper 104036,,
104045,Paper 104045,,
104139,Paper 104139,,
104037,Paper 104037,,
9806170,Paper 9806170,,
9806224,Paper 9806224,,
9808125,Paper 9808125,,
104038,Paper 104038,,
104039,Paper 104039,,
9204103,Paper 9204103,,
104040,Paper 104040,,
104042,Paper 104042,,
104044,Paper 104044,,
104046,Paper 104046,,
104048,Paper 104048,,
104049,Paper 104049,,
104050,Paper 104050,,
9403028,Paper 9403028,,
9807044,Paper 9807044,,
104052,Paper 104052,,
9810085,Paper 9810085,,
104055,Paper 104055,,
9808003,Paper 9808003,,
9907135,Paper 9907135,,
104057,Paper 104057,,
104058,Paper 104058,,
104059,Paper 104059,,
9504017,Paper 9504017,,
9512015,Paper 9512015,,
9807178,Paper 9807178,,
104061,Paper 104061,,
104062,Paper 104062,,
104063,Paper 104063,,
104064,Paper 104064,,
104065,Paper 104065,,
104066,Paper 104066,,
9606031,Paper 9606031,,
104067,Paper 104067,,
104068,Paper 104068,,
3209,Paper 3209,,
104169,Paper 104169,,
9706104,Paper 9706104,,
104133,Paper 104133,,
9210005,Paper 9210005,,
9502117,Paper 9502117,,
9503203,Paper 9503203,,
104069,Paper 104069,,
105203,Paper 105203,,
105204,Paper 105204,,
105061,Paper 105061,,
106051,Paper 106051,,
106190,Paper 106190,,
104075,Paper 104075,,
9807214,Paper 9807214,,
9810229,Paper 9810229,,
9607194,Paper 9607194,,
9607195,Paper 9607195,,
9607196,Paper 9607196,,
9611034,Paper 9611034,,
104076,Paper 104076,,
9711041,Paper 9711041,,
104077,Paper 104077,,
104078,Paper 104078,,
9810005,Paper 9810005,,
104079,Paper 104079,,
9811188,Paper 9811188,,
9905105,Paper 9905105,,
9612070,Paper 9612070,,
9803242,Paper 9803242,,
9803243,Paper 9803243,,
104080,Paper 104080,,
104081,Paper 104081,,
9906106,Paper 9906106,,
104082,Paper 104082,,
9912177,Paper 9912177,,
104084,Paper 104084,,
9801041,Paper 9801041,,
104085,Paper 104085,,
104086,Paper 104086,,
104087,Paper 104087,,
104089,Paper 104089,,
10019,Paper 10019,,
9506086,Paper 9506086,,
9910043,Paper 9910043,,
104090,Paper 104090,,
104091,Paper 104091,,
104092,Paper 104092,,
9904028,Paper 9904028,,
104093,Paper 104093,,
104094,Paper 104094,,
104095,Paper 104095,,
104153,Paper 104153,,
104098,Paper 104098,,
104152,Paper 104152,,
104099,Paper 104099,,
105115,Paper 105115,,
105247,Paper 105247,,
105264,Paper 105264,,
106033,Paper 106033,,
104143,Paper 104143,,
104164,Paper 104164,,
105098,Paper 105098,,
105227,Paper 105227,,
9507053,Paper 9507053,,
105228,Paper 105228,,
105238,Paper 105238,,
105245,Paper 105245,,
104100,Paper 104100,,
104101,Paper 104101,,
104102,Paper 104102,,
104103,Paper 104103,,
104104,Paper 104104,,
104105,Paper 104105,,
104106,Paper 104106,,
104107,Paper 104107,,
9507052,Paper 9507052,,
9511095,Paper 9511095,,
104108,Paper 104108,,
9712183,Paper 9712183,,
9607096,Paper 9607096,,
9809051,Paper 9809051,,
9901141,Paper 9901141,,
104109,Paper 104109,,
104110,Paper 104110,,
9711171,Paper 9711171,,
104111,Paper 104111,,
104112,Paper 104112,,
104113,Paper 104113,,
104130,Paper 104130,,
104114,Paper 104114,,
104115,Paper 104115,,
9707210,Paper 9707210,,
104116,Paper 104116,,
104117,Paper 104117,,
104118,Paper 104118,,
104120,Paper 104120,,
9204003,Paper 9204003,,
9303095,Paper 9303095,,
104121,Paper 104121,,
104122,Paper 104122,,
9407071,Paper 9407071,,
9211029,Paper 9211029,,
9305122,Paper 9305122,,
104123,Paper 104123,,
104124,Paper 104124,,
104125,Paper 104125,,
104126,Paper 104126,,
104127,Paper 104127,,
104128,Paper 104128,,
104129,Paper 104129,,
104131,Paper 104131,,
104132,Paper 104132,,
104134,Paper 104134,,
104136,Paper 104136,,
104137,Paper 104137,,
9702060,Paper 9702060,,
104138,Paper 104138,,
104140,Paper 104140,,
104060,Paper 104060,,
104141,Paper 104141,,
104142,Paper 104142,,
104144,Paper 104144,,
9502068,Paper 9502068,,
104145,Paper 104145,,
9909162,Paper 9909162,,
9511223,Paper 9511223,,
104147,Paper 104147,,
104149,Paper 104149,,
104150,Paper 104150,,
104154,Paper 104154,,
104155,Paper 104155,,
104156,Paper 104156,,
105108,Paper 105108,,
104157,Paper 104157,,
104158,Paper 104158,,
9204053,Paper 9204053,,
104159,Paper 104159,,
104160,Paper 104160,,
2179,Paper 2179,,
104161,Paper 104161,,
104162,Paper 104162,,
9706190,Paper 9706190,,
9707153,Paper 9707153,,
9707201,Paper 9707201,,
9801031,Paper 9801031,,
9311103,Paper 9311103,,
9406129,Paper 9406129,,
9512047,Paper 9512047,,
9704118,Paper 9704118,,
9602149,Paper 9602149,,
9612145,Paper 9612145,,
9612137,Paper 9612137,,
104163,Paper 104163,,
104166,Paper 104166,,
104167,Paper 104167,,
104168,Paper 104168,,
9506117,Paper 9506117,,
104171,Paper 104171,,
104173,Paper 104173,,
104174,Paper 104174,,
104175,Paper 104175,,
9403113,Paper 9403113,,
104176,Paper 104176,,
104177,Paper 104177,,
104178,Paper 104178,,
104179,Paper 104179,,
104180,Paper 104180,,
104181,Paper 104181,,
104182,Paper 104182,,
104183,Paper 104183,,
104184,Paper 104184,,
104185,Paper 104185,,
104188,Paper 104188,,
9710095,Paper 9710095,,
9609090,Paper 9609090,,
9309084,Paper 9309084,,
104191,Paper 104191,,
104192,Paper 104192,,
104193,Paper 104193,,
104194,Paper 104194,,
104195,Paper 104195,,
104196,Paper 104196,,
104197,Paper 104197,,
104198,Paper 104198,,
104199,Paper 104199,,
104200,Paper 104200,,
104201,Paper 104201,,
104202,Paper 104202,,
9409072,Paper 9409072,,
104203,Paper 104203,,
9408160,Paper 9408160,,
9806130,Paper 9806130,,
9806147,Paper 9806147,,
104205,Paper 104205,,
9908055,Paper 9908055,,
9705158,Paper 9705158,,
9806221,Paper 9806221,,
104206,Paper 104206,,
104207,Paper 104207,,
9301123,Paper 9301123,,
104208,Paper 104208,,
104209,Paper 104209,,
104210,Paper 104210,,
104211,Paper 104211,,
104212,Paper 104212,,
9412031,Paper 9412031,,
9509153,Paper 9509153,,
9612150,Paper 9612150,,
9806222,Paper 9806222,,
9911178,Paper 9911178,,
9511102,Paper 9511102,,
9512011,Paper 9512011,,
9212125,Paper 9212125,,
104213,Paper 104213,,
104215,Paper 104215,,
104216,Paper 104216,,
9510065,Paper 9510065,,
9610194,Paper 9610194,,
104218,Paper 104218,,
104219,Paper 104219,,
104220,Paper 104220,,
104222,Paper 104222,,
104223,Paper 104223,,
104224,Paper 104224,,
104225,Paper 104225,,
104226,Paper 104226,,
104227,Paper 104227,,
106100,Paper 106100,,
106019,Paper 106019,,
106203,Paper 106203,,
107233,Paper 107233,,
112045,Paper 112045,,
112227,Paper 112227,,
202198,Paper 202198,,
104228,Paper 104228,,
9308103,Paper 9308103,,
104229,Paper 104229,,
104230,Paper 104230,,
104231,Paper 104231,,
104232,Paper 104232,,
104233,Paper 104233,,
104234,Paper 104234,,
104235,Paper 104235,,
104237,Paper 104237,,
9409049,Paper 9409049,,
104238,Paper 104238,,
9908132,Paper 9908132,,
9601160,Paper 9601160,,
104239,Paper 104239,,
104240,Paper 104240,,
9212084,Paper 9212084,,
104241,Paper 104241,,
9506073,Paper 9506073,,
104242,Paper 104242,,
8158,Paper 8158,,
104243,Paper 104243,,
104244,Paper 104244,,
104245,Paper 104245,,
104246,Paper 104246,,
104247,Paper 104247,,
104248,Paper 104248,,
104249,Paper 104249,,
9704203,Paper 9704203,,
9902143,Paper 9902143,,
104250,Paper 104250,,
104251,Paper 104251,,
104252,Paper 104252,,
104253,Paper 104253,,
104254,Paper 104254,,
104255,Paper 104255,,
104256,Paper 104256,,
9701136,Paper 9701136,,
104257,Paper 104257,,
104258,Paper 104258,,
9810139,Paper 9810139,,
9511184,Paper 9511184,,
104259,Paper 104259,,
104260,Paper 104260,,
104261,Paper 104261,,
104263,Paper 104263,,
104264,Paper 104264,,
104265,Paper 104265,,
104266,Paper 104266,,
9907197,Paper 9907197,,
9709187,Paper 9709187,,
104267,Paper 104267,,
105001,Paper 105001,,
105002,Paper 105002,,
105003,Paper 105003,,
9604008,Paper 9604008,,
9605204,Paper 9605204,,
9303132,Paper 9303132,,
9304120,Paper 9304120,,
9311057,Paper 9311057,,
105004,Paper 105004,,
105005,Paper 105005,,
105006,Paper 105006,,
105007,Paper 105007,,
105008,Paper 105008,,
105009,Paper 105009,,
105010,Paper 105010,,
105011,Paper 105011,,
